Name,Period,Period_Err,Pdot_lim,Pdot,Pdot_Err,B_lim,B,Edot_lim,Edot,Age_lim,Age,Ref_Time,NH,NH_EUp,NH_EDn,Gamma,Gamma_EUp,Gamma_EDn,kT,kT_EUp,kT_EDn,kT2,kT2_EUp,kT2_EDn,Flux_lim,Flux,Flux_EUp,Flux_EDn,Ref_Xray,TrustD,Dist,Dist_EUp,Dist_EDn,Ref_Dist,Lumin_lim,Lumin,Assoc,Assoctype,Ref_Assoc,OptIR,Bands,Activity,RA,RA_Err,Decl,Decl_Err,Ref_Pos,HST,NearestSNRdeg,NearestHIIdeg,DistSNRkpc,DistHIIkpc
SAGITTARIUSASTAR,,,,,,,,,,999,0,,,,,,,,,,,,,,,,,,,NA,8.18,1.227,1.227,,,,,,,,,,17h45m40.0409s,0, -29d0m28.118s,0,,N,0,0,0,0
CXOUJ010043.1-721134,8.020392,0.000009,,1.88E-11,8.00E-13,,3.93E+14,,1.44E+33,0,6.76E+03,mgr+05,6.30E+20,2.00E+20,1.60E+20,,,,0.3,0.02,0.02,0.68,0.09,0.07,,1.40E-13,,,tem08,MC,62.4,1.6,1.6,hgd12b,,6.50E+34,SMC,,lfmp02,maybe,X,,1h0m43.14s,0.13,-72d11m33.8s,0.6,lfmp02,N,0,0,0,0
4U0142+61,8.68869249,0.00000005,,2.02E-12,4.00E-15,,1.34E+14,,1.22E+32,0,6.81E+04,dk14,1.00E+22,1.00E+20,1.00E+20,3.88,0.01,0.01,0.41,0.004,0.002,,,,,6.79E-11,,,rni+07,Y,3.6,0.4,0.4,dv06b,,1.10E+35,,,,yes,HXOI,BG,1h46m22.407s,0.028,61d45m3.19s,0.2,hvk04,N,2.519714331,2.651804841,0,0
SGR0418+5729,9.07838822,0.00000005,,4.00E-15,1.00E-15,,6.10E+12,,2.11E+29,0,3.60E+07,rip+13,1.15E+21,6.00E+19,6.00E+19,,,,0.32,0.05,0.05,,,,,2.00E-15,1.40E-15,1.00E-15,rip+13,N,2,0.3,0.3,vck+10,,9.60E+29,,,,no,X,BT,4h18m33.867s,0.043,57d32m22.91s,0.35,vck+10,N,2.377110805,2.837730336,0,0
SGR0501+4516,5.7620695,0.0000001,,5.94E-12,2.00E-14,,1.87E+14,,1.23E+33,0,1.54E+04,cpr+14,8.80E+21,1.00E+20,1.00E+20,3.84,0.06,0.06,0.5,0.02,0.02,,,,,1.70E-12,,,cpr+14,Y,2,0.3,0.3,"lkb+11, GCN8149",,8.10E+32,SNR HB 9?,,GCN8149,yes,HXO,B,5h1m6.76s,0.01,45d16m33.92s,0.11,gwk+10,N,1.390748866,1.754662463,0,0
SGR0526-66,8.0544,0.0002,,3.80E-11,1.00E-12,,5.60E+14,,2.87E+33,0,3.36E+03,tem+09,6.04E+21,5.80E+20,5.90E+20,2.5,0.11,0.12,0.44,0.02,0.02,,,,,5.50E-13,,,phs+12,MC,53.6,1.2,1.2,hgd12a,,1.90E+35,"LMC, SNR N49?, SL 463",,"cdt+82, khg+04",no,X,BF,5h26m0.89s,0.1,-66d4m36.3s,0.6,kkm+03,N,0,0,0,0
1E1048.1-5937,6.457875,0.000003,,2.25E-11,,,3.86E+14,,3.30E+33,0,4.54E+03,dkg09,9.70E+21,1.00E+20,1.00E+20,3.14,0.11,0.11,0.56,0.01,0.01,,,,,5.10E-12,1.00E-13,1.00E-13,tgd+08,Y,9,1.7,1.7,dv06b,,4.90E+34,GSH 288.3-0.5-28?,,gmo+05,yes,HXO,BG,10h50m7.14s,0.08,-59d53m21.4s,0.6,wc02,N,1.446783781,0,0,0
1E1547.0-5408,2.0721255,0.0000001,,4.77E-11,,,3.18E+14,,2.11E+35,0,6.89E+02,dksg12,3.20E+22,2.00E+21,2.00E+21,4,0.2,0.2,0.43,0.03,0.03,,,,,5.40E-13,,,bis+11,Y,4.5,0.5,0.5,tve+10,,1.30E+33,SNR G327.24-0.13,SNR,gg07,maybe,HXR,BT,15h50m54.12386s,0.00064,-54d18m24.1141s,0.002,dcrh12,N,0.007034809,0,0,0
PSRJ1622-4950,4.3261,0.0001,,1.70E-11,1.00E-12,,2.74E+14,,8.29E+33,0,4.03E+03,lbb+10,5.40E+22,1.60E+22,1.40E+22,,,,0.5,0.1,0.1,,,,,4.50E-14,6.30E-14,2.80E-14,ags+12,Y,9,4.5,4.5,"lbb+10, chatterjee+09 for error",,4.40E+32,SNR G333.9+0.0,SNR,ags+12,no,XR,,16h22m44.89s,0.08,-49d50m52.7s,0.8,ags+12,N,1.340860148,0,0,0
SGR1627-41,2.594578,0.000006,,1.90E-11,4.00E-12,,2.25E+14,,4.29E+34,0,2.16E+03,"etm+09, ebp+09",1.00E+23,2.00E+22,2.00E+22,2.9,0.8,0.8,,,,,,,,2.50E-13,1.70E-13,1.00E-13,"eiz+08, akt+12",Y,11,0.3,0.3,ccdd99,,3.60E+33,"CTB 33, MC -71, SNR G337.0-0.1",SNR,"ccdd99, wkv+99b",no,X,BT,16h35m51.844s,0.02,-47d35m23.31s,0.2,wpk+04,N,0.01771333,0,0,0
CXOUJ164710.2-455216,10.610644,0.000017,<,4.00E-13,,<,6.59E+13,<,1.32E+31,4.20E+05,0.00E+00,akac13,2.39E+22,5.00E+20,5.00E+20,3.86,0.22,0.22,0.59,0.06,0.06,,,,,2.50E-13,4.00E-14,4.00E-14,akac13,Y,3.9,0.7,0.7,kd07,,4.50E+32,Westerlund 1,SNR,mcc+06,no,X,BT,16h47m10.2s,0.03,-45d52m16.9s,0.3,mcc+06,N,1.134700231,0,0,0
1RXSJ170849.0-400910,11.00502461,0.00000017,,1.95E-11,1.30E-14,,4.68E+14,,5.76E+32,0,8.96E+03,dk14,1.36E+22,4.00E+20,4.00E+20,2.792,0.008,0.012,0.456,0.007,0.004,,,,,2.43E-11,,,rio+07,Y,3.8,0.5,0.5,dv06b,,4.20E+34,,,,maybe,HX,G,17h8m46.87s,0.06,-40d8m52.44s,0.7,icp+03,N,0.295504151,0,0,0
CXOUJ171405.7-381031,3.825352,0.000004,,6.40E-11,5.00E-13,,5.01E+14,,4.51E+34,0,9.47E+02,sbni10,3.95E+22,1.50E+21,1.40E+21,3.45,0.09,0.08,,,,,,,,2.68E-12,9.00E-14,9.00E-14,sbni10,Y,13.2,1.98,1.98,tl12,,5.60E+34,SNR CTB 37B,SNR,hg10a,no,X,,17h14m5.74s,0.05,-38d10m30.9s,0.6,hg10b,N,0.036060924,0,0,0
SGRJ1745-2900,3.76363824,0.00000013,,1.39E-11,1.50E-13,,2.31E+14,,1.03E+34,0,4.31E+03,kab+14,,,,,,,,,,,,,<,1.30E-14,,,mgz+13,Y,8.3,0.3,0.3,bdd+14,<,1.10E+32,Galactic Center,,mgz+13,no,HXR,BT,17h45m40.164s,0.002,-29d0m29.818s,0.09,sj13,N,0.016223331,0,0,0
SGR1806-20,7.54773,0.00002,,4.95E-10,,,1.96E+15,,4.55E+34,0,2.42E+02,wkf+07,6.90E+22,4.00E+21,4.00E+21,1.6,0.1,0.1,0.55,0.07,0.07,,,,,1.80E-11,1.00E-12,1.00E-12,emt+07b,Y,8.7,1.8,1.5,bcfc08,,1.60E+35,"W31, Star cluster, MC 13A",,"cwd+97, fmc+99, ce04",yes,HXO,BF,18h8m39.337s,0.004,-20d24m39.85s,0.06,icm+05,N,0.564492144,0.18670801,0,4.95
XTEJ1810-197,5.5403537,0.0000002,,7.77E-12,3.00E-14,,2.10E+14,,1.80E+33,0,1.13E+04,ccr+07,6.30E+21,5.00E+20,5.00E+20,,,,0.18,0.02,0.02,,,,,2.90E-14,,,ghbb04,Y,3.5,0.5,0.4,mcr+08,,4.30E+31,,,,yes,XOR,BT,18h9m51.08696s,0.00028,-19d43m51.9315s,0.004,hcb+07,N,0.17687282,0.250922284,0,4.95
SwiftJ1818.0-1607,1.36349,0.000003,,9.00E-11,1.00E-11,,3.54E+14,,1.40E+36,0,2.40E+02,"ATel13553, erb+20",,,,,,,,,,,,,,,,,,Y,4.8,1.65,1.65,"ATel13553, using mid value now",,,,,,no,GR,B,18h18m3.7s,11.2,-16d7m31.8s,162,GCN27384,N,0.598334368,0.278701929,0,3.28
SwiftJ1822.3-1606,8.43772106,0.00000006,,2.10E-14,2.00E-15,,1.36E+13,,1.40E+30,0,6.26E+06,skc14,4.53E+21,8.00E+19,8.00E+19,,,,0.12,0.02,0.02,,,,<,1.30E-15,,,snl+12,Y,1.6,0.3,0.3,snl+12,<,4.00E+29,M17,,snl+12,no,X,BT,18h22m18s,0.12,-16d4m26.8s,1.8,ATel3493,N,0.639534415,0.224716427,0,1.98
SGR1833-0832,7.5654084,0.0000004,,3.50E-12,3.00E-13,,1.65E+14,,3.19E+32,0,3.42E+04,eit+11,,,,,,,,,,,,,<,2.00E-13,,,eit+11,NA,-999,0,0,,,,,,,no,X,B,18h33m44.37s,0.03,-8d31m7.5s,0.4,gcl+10,N,1.43934618,0.534201462,0,0
SwiftJ1834.9-0846,2.4823018,0.0000001,,7.96E-12,1.20E-13,,1.42E+14,,2.05E+34,0,4.94E+03,kkp+12,,,,,,,,,,,,,<,4.00E-15,,,ykk+12,Y,4.2,0.3,0.3,lt08a,<,8.40E+30,SNR W41,SNR,kkp+12,no,X,BT,18h34m52.118s,0.04,-8d45m56.02s,0.6,kkp+12,N,0.045223275,0.197898038,0,0
1E1841-045,11.788978,0.000001,,4.09E-11,1.50E-13,,7.03E+14,,9.86E+32,0,4.57E+03,dk14,2.20E+22,1.00E+21,1.00E+21,1.9,0.2,0.2,0.45,0.03,0.03,,,,,2.13E-11,,,ks10,Y,8.5,1.3,1,tl08,,1.80E+35,SNR Kes 73,SNR,vg97,maybe,HX,BG,18h41m19.343s,0.02,-4d56m11.16s,0.3,wpk+04,N,0.003428064,0.158961549,0,9.68
3XMMJ185246.6+003317,11.55871346,0.00000006,<,1.40E-13,,<,4.07E+13,<,3.58E+30,1.31E+06,0.00E+00,rvi+14,,,,,,,,,,,,,<,1.00E-15,,,rvi+14,Y,7.1,1.065,1.065,zcl+14,<,6.00E+30,,,,no,X,T,18h52m46.67s,0.02,0d33m17.8s,0.3,zcl+14,N,0.128475117,0.113632057,0,0
SGR1900+14,5.19987,0.00007,,9.20E-11,4.00E-12,,7.00E+14,,2.58E+34,0,8.96E+02,met+06b,2.12E+22,8.00E+20,8.00E+20,1.9,0.1,0.1,0.47,0.02,0.02,,,,,4.80E-12,2.00E-13,2.00E-13,met+06b,Y,12.5,1.7,1.7,dfk+09,,9.00E+34,Star cluster,,vhl+00,maybe,HX,BF,19h7m14.33s,0.01,9d19m20.1s,0.2,fkb99,N,0.240082141,0.465531753,0,0
SGR1935+2154,3.245065,0.0000001,,1.43E-11,1.00E-13,,2.18E+14,,1.65E+34,0,3.60E+03,ier+16,1.60E+22,2.00E+21,2.00E+21,1.8,0.5,0.5,0.47,0.02,0.02,,,,,,,,ier+16,Y,9.5,2.9,3,b+20,,,SNR G57.2+0.8,SNR,GCN16533,no,HXR,B,19h34m55.5978s,0.0503,21d53m47.7864s,0.7,ier+16,N,0.054980958,0.639194204,0,0
1E2259+586,6.979042725,1.50E-09,,4.84E-13,6.30E-17,,5.88E+13,,5.62E+31,0,2.29E+05,dk14,1.01E+22,7.00E+19,7.00E+19,3.75,0.04,0.04,0.37,0.01,0.01,,,,,1.41E-11,3.00E-13,3.00E-13,zkd+08,Y,3.2,0.2,0.2,kf12,,1.70E+34,SNR CTB 109,SNR,fg81,yes,HXOI,BGA,23h1m8.295s,0.077,58d52m44.45s,0.6,htv+01,N,0.057648746,0.330215081,0,0
