8.24	2.20	2.51	0.12	0.15	0.79	0.82
7.84	2.09	2.39	0.30	0.24	0.76	0.80
9.27	2.47	2.82	0.32	0.21	0.88	0.89
12.76	3.40	3.89	0.00	0.00	1.00	1.00
9.83	2.62	3.00	0.51	0.29	0.92	0.92
6.34	1.69	1.93	0.20	0.26	0.62	0.69
10.04	2.68	3.06	0.28	0.16	0.93	0.93
5.51	1.47	1.68	0.24	0.32	0.51	0.61
4.36	1.16	1.33	0.95	0.75	0.34	0.49
4.03	1.08	1.23	0.40	0.44	0.30	0.46
15.93	4.25	4.86	0.00	0.00	1.00	1.00
5.76	1.54	1.76	0.95	0.74	0.53	0.63
4.26	1.13	1.30	0.41	0.47	0.32	0.48
3.90	1.04	1.19	0.38	0.50	0.28	0.44
4.42	1.18	1.35	0.52	0.47	0.32	0.48
4.40	1.17	1.34	0.62	0.51	0.32	0.48
4.72	1.26	1.44	0.27	0.36	0.36	0.50
9.46	2.52	2.89	0.07	0.09	0.87	0.89
