2.87	1.21	1.29	0.65	0.61	0.31	0.40
11.03	4.64	4.96	0.01	0.01	0.98	0.99
3.81	1.60	1.71	0.52	0.49	0.42	0.51
4.75	2.00	2.14	0.45	0.38	0.54	0.61
7.3	3.07	3.28	0.13	0.12	0.79	0.83
7.63	3.21	3.43	0.11	0.10	0.82	0.85
10.92	4.60	4.91	0.01	0.01	0.98	0.98
5.43	2.29	2.44	0.28	0.25	0.60	0.66
4.49	1.89	2.02	0.44	0.39	0.50	0.58
4.19	1.76	1.88	0.48	0.44	0.46	0.54
3.36	1.41	1.51	0.53	0.51	0.37	0.46
3.61	1.52	1.62	0.46	0.42	0.41	0.49
3.29	1.39	1.48	0.50	0.46	0.37	0.46
2.74	1.15	1.23	0.69	0.64	0.30	0.39
2.76	1.16	1.24	0.69	0.65	0.30	0.39
2.52	1.06	1.13	0.74	0.70	0.27	0.36
6.71	2.83	3.02	0.17	0.16	0.75	0.79
2	0.84	0.90	0.74	0.70	0.21	0.29
1.81	0.76	0.81	0.80	0.75	0.18	0.26
1.7	0.72	0.76	0.84	0.80	0.18	0.25
1.73	0.73	0.78	0.84	0.80	0.18	0.25
1.4	0.59	0.63	0.88	0.84	0.14	0.20
6.11	2.57	2.75	0.20	0.18	0.69	0.74
1.89	0.80	0.85	0.72	0.66	0.21	0.29
1.2	0.51	0.54	0.90	0.86	0.11	0.16
2.15	0.91	0.97	0.76	0.72	0.21	0.30
1.06	0.45	0.48	0.88	0.83	0.09	0.13
0.9	0.38	0.40	0.93	0.91	0.07	0.11
1.3	0.55	0.58	0.81	0.76	0.13	0.18
0.7	0.29	0.31	0.96	0.96	0.05	0.08
7.48	3.15	3.36	0.11	0.10	0.81	0.84
4.95	2.08	2.22	0.28	0.26	0.54	0.61
0.2	0.08	0.09	0.99	0.99	0.00	0.01
1.17	0.49	0.53	0.89	0.85	0.08	0.12
0.12	0.05	0.05	0.99	0.99	0.00	0.01
3.82	1.61	1.72	0.40	0.36	0.43	0.52
2.41	1.01	1.08	0.66	0.59	0.26	0.35
4.59	1.93	2.06	0.33	0.30	0.49	0.57
13.15	5.54	5.91	0.00	0.00	1.00	1.00
5.82	2.45	2.62	0.28	0.24	0.65	0.71
15.16	6.38	6.81	0.00	0.00	1.00	1.00
9.79	4.12	4.40	0.04	0.03	0.95	0.95
5.01	2.11	2.25	0.33	0.30	0.56	0.63
5.35	2.25	2.40	0.41	0.34	0.60	0.67
1.31	0.55	0.59	0.87	0.82	0.12	0.17
0.6	0.25	0.27	0.96	0.96	0.03	0.05
1.51	0.64	0.68	0.84	0.80	0.15	0.22
2.97	1.25	1.33	0.58	0.54	0.33	0.42
3.39	1.43	1.52	0.50	0.45	0.38	0.47
5.18	2.18	2.33	0.32	0.29	0.58	0.65
5.18	2.18	2.33	0.30	0.27	0.59	0.65
7.84	3.30	3.52	0.19	0.16	0.81	0.84
5.82	2.45	2.62	0.30	0.26	0.65	0.71
4.76	2.00	2.14	0.40	0.35	0.54	0.61
4.21	1.77	1.89	0.40	0.37	0.47	0.55
3.28	1.38	1.47	0.60	0.58	0.36	0.45
2.21	0.93	0.99	0.76	0.72	0.22	0.30
7.85	3.31	3.53	0.10	0.09	0.83	0.85
6	2.53	2.70	0.25	0.22	0.67	0.73
0.2	0.08	0.09	0.99	1.00	0.00	0.01
6.98	2.94	3.14	0.14	0.14	0.76	0.80
8.08	3.40	3.63	0.09	0.08	0.84	0.87
7.74	3.26	3.48	0.15	0.13	0.82	0.85
5.5	2.32	2.47	0.35	0.30	0.61	0.68
5.1	2.15	2.29	0.32	0.29	0.57	0.64
4.75	2.00	2.14	0.46	0.39	0.54	0.61
3.92	1.65	1.76	0.43	0.41	0.44	0.52
3.29	1.39	1.48	0.54	0.50	0.37	0.46
5.1	2.15	2.29	0.29	0.27	0.58	0.65
4.26	1.79	1.91	0.42	0.36	0.48	0.56
6.9	2.91	3.10	0.26	0.21	0.76	0.80
9.04	3.81	4.06	0.05	0.05	0.90	0.92
3.57	1.50	1.60	0.53	0.49	0.38	0.47
9.41	3.96	4.23	0.04	0.04	0.91	0.93
15.34	6.46	6.90	0.00	0.00	1.00	1.00
11.24	4.73	5.05	0.01	0.01	0.99	0.99
5.58	2.35	2.51	0.33	0.29	0.63	0.69
8.12	3.42	3.65	0.11	0.10	0.84	0.87
5.64	2.37	2.54	0.35	0.30	0.63	0.69
5.49	2.31	2.47	0.28	0.25	0.62	0.68
3.92	1.65	1.76	0.44	0.42	0.43	0.52
1.23	0.52	0.55	0.90	0.87	0.11	0.16
1.21	0.51	0.54	0.89	0.86	0.10	0.15
7.51	3.16	3.38	0.15	0.13	0.81	0.84
