2.87	0.77	0.88	0.66	0.66	0.24	0.33
11.03	2.94	3.36	0.03	0.03	0.97	0.97
3.81	1.02	1.16	0.56	0.55	0.32	0.42
4.75	1.27	1.45	0.52	0.46	0.44	0.52
7.30	1.95	2.23	0.23	0.21	0.71	0.75
7.63	2.04	2.33	0.19	0.18	0.74	0.78
10.92	2.91	3.33	0.03	0.02	0.96	0.96
5.43	1.45	1.65	0.36	0.34	0.50	0.57
4.49	1.20	1.37	0.72	0.61	0.39	0.48
4.19	1.12	1.28	0.69	0.61	0.36	0.45
3.36	0.90	1.02	0.56	0.57	0.28	0.37
3.61	0.96	1.10	0.48	0.44	0.31	0.40
3.29	0.88	1.00	0.50	0.47	0.28	0.37
2.74	0.73	0.84	0.70	0.68	0.23	0.32
2.76	0.74	0.84	0.70	0.68	0.23	0.32
2.52	0.67	0.77	0.76	0.73	0.21	0.30
6.71	1.79	2.04	0.25	0.24	0.66	0.70
2.00	0.53	0.61	0.77	0.74	0.16	0.25
1.81	0.48	0.55	0.81	0.80	0.15	0.22
1.70	0.45	0.52	0.84	0.83	0.14	0.22
1.73	0.46	0.53	0.84	0.83	0.14	0.22
1.40	0.37	0.43	0.88	0.87	0.11	0.17
6.11	1.63	1.86	0.27	0.26	0.60	0.65
1.89	0.50	0.58	0.71	0.68	0.16	0.24
1.20	0.32	0.37	0.91	0.89	0.09	0.14
2.15	0.57	0.66	0.76	0.73	0.17	0.25
1.06	0.28	0.32	0.88	0.86	0.07	0.12
0.90	0.24	0.27	0.94	0.92	0.06	0.10
1.30	0.35	0.40	0.81	0.78	0.10	0.16
0.70	0.19	0.21	0.96	0.96	0.04	0.07
7.48	1.99	2.28	0.18	0.17	0.73	0.77
4.95	1.32	1.51	0.35	0.33	0.44	0.52
0.20	0.05	0.06	0.99	0.99	0.00	0.01
1.17	0.31	0.36	0.87	0.85	0.06	0.10
0.12	0.03	0.04	0.99	0.99	0.00	0.01
3.82	1.02	1.16	0.44	0.41	0.33	0.42
2.41	0.64	0.74	0.63	0.59	0.20	0.29
4.59	1.23	1.40	0.38	0.36	0.38	0.47
13.15	3.51	4.01	0.00	0.00	1.00	1.00
5.82	1.55	1.78	0.29	0.27	0.55	0.62
15.16	4.04	4.62	0.00	0.00	1.00	1.00
9.79	2.61	2.99	0.07	0.07	0.91	0.92
5.01	1.34	1.53	0.51	0.44	0.45	0.53
5.35	1.43	1.63	0.42	0.38	0.50	0.57
1.31	0.35	0.40	0.87	0.85	0.10	0.15
0.60	0.16	0.18	0.96	0.96	0.03	0.05
1.51	0.40	0.46	0.84	0.83	0.12	0.19
2.97	0.79	0.91	0.59	0.59	0.25	0.35
3.39	0.90	1.03	0.49	0.46	0.29	0.39
5.18	1.38	1.58	0.40	0.37	0.48	0.56
5.18	1.38	1.58	0.42	0.38	0.49	0.56
7.84	2.09	2.39	0.27	0.23	0.74	0.77
5.82	1.55	1.77	0.33	0.31	0.55	0.61
4.76	1.27	1.45	0.63	0.52	0.44	0.52
4.21	1.12	1.28	0.45	0.43	0.37	0.46
3.28	0.88	1.00	0.63	0.63	0.28	0.37
2.21	0.59	0.67	0.76	0.73	0.17	0.25
7.85	2.09	2.39	0.17	0.16	0.75	0.79
6.00	1.60	1.83	0.32	0.29	0.57	0.63
0.20	0.05	0.06	0.99	1.00	0.00	0.01
6.98	1.86	2.13	0.21	0.20	0.67	0.71
8.08	2.15	2.46	0.16	0.15	0.77	0.80
7.74	2.06	2.36	0.24	0.21	0.75	0.78
5.50	1.47	1.68	0.38	0.35	0.51	0.58
5.10	1.36	1.56	0.38	0.36	0.47	0.55
4.75	1.27	1.45	0.47	0.42	0.44	0.52
3.92	1.05	1.20	0.48	0.47	0.34	0.43
3.29	0.88	1.00	0.55	0.54	0.28	0.37
5.10	1.36	1.56	0.36	0.34	0.48	0.55
4.26	1.14	1.30	0.43	0.40	0.37	0.46
6.90	1.84	2.10	0.34	0.29	0.68	0.72
9.04	2.41	2.76	0.10	0.10	0.85	0.87
3.57	0.95	1.09	0.54	0.50	0.29	0.38
9.41	2.51	2.87	0.09	0.08	0.86	0.88
15.34	4.09	4.68	0.00	0.00	1.00	1.00
11.24	3.00	3.43	0.02	0.02	0.98	0.98
5.58	1.49	1.70	0.31	0.30	0.53	0.59
8.12	2.16	2.47	0.18	0.16	0.78	0.81
5.64	1.50	1.72	0.38	0.35	0.53	0.59
5.49	1.47	1.68	0.38	0.34	0.52	0.59
3.92	1.04	1.19	0.48	0.49	0.33	0.42
1.23	0.33	0.38	0.91	0.89	0.09	0.14
1.21	0.32	0.37	0.89	0.87	0.08	0.13
7.51	2.00	2.29	0.18	0.17	0.73	0.77
