9.64	4.06	4.33	0.04	0.04	0.94	0.95
15.65	6.59	7.03	0.00	0.00	1.00	1.00
8.76	3.69	3.94	0.06	0.06	0.88	0.90
9.26	3.90	4.16	0.04	0.04	0.91	0.93
10.99	4.63	4.94	0.02	0.02	0.98	0.99
8.24	3.47	3.70	0.09	0.08	0.85	0.88
8.57	3.61	3.85	0.07	0.07	0.87	0.89
11.97	5.04	5.38	0.00	0.00	1.00	1.00
7.84	3.30	3.52	0.17	0.14	0.83	0.86
7.7	3.24	3.46	0.18	0.16	0.82	0.85
8.03	3.38	3.61	0.09	0.09	0.84	0.87
9.27	3.90	4.17	0.16	0.12	0.92	0.93
8.52	3.59	3.83	0.83	0.65	0.87	0.89
9.78	4.12	4.40	0.35	0.26	0.94	0.95
7.33	3.09	3.29	0.15	0.13	0.80	0.83
7.1	2.99	3.19	0.23	0.20	0.78	0.82
9.12	3.84	4.10	0.71	0.55	0.91	0.92
8.16	3.44	3.67	0.09	0.08	0.85	0.87
7.34	3.09	3.30	0.21	0.17	0.80	0.83
9.69	4.08	4.36	0.21	0.17	0.94	0.95
9.92	4.18	4.46	0.04	0.04	0.95	0.96
9.1	3.83	4.09	0.20	0.16	0.90	0.92
10.39	4.38	4.67	0.03	0.03	0.97	0.97
9.65	4.06	4.34	0.05	0.04	0.94	0.95
9.88	4.16	4.44	0.09	0.07	0.95	0.96
6.81	2.87	3.06	0.17	0.16	0.75	0.79
9.67	4.07	4.35	0.05	0.04	0.94	0.95
6.86	2.89	3.08	0.25	0.21	0.76	0.80
6.61	2.78	2.97	0.22	0.20	0.74	0.78
6.68	2.81	3.00	0.17	0.16	0.74	0.79
9.73	4.10	4.37	0.17	0.13	0.94	0.95
9.83	4.14	4.42	0.25	0.19	0.95	0.95
7.96	3.35	3.58	0.09	0.09	0.84	0.86
6.34	2.67	2.85	0.19	0.18	0.72	0.76
6.18	2.60	2.78	0.32	0.26	0.70	0.75
5.56	2.34	2.50	0.24	0.23	0.63	0.69
6.5	2.74	2.92	0.19	0.18	0.73	0.77
5.51	2.32	2.48	0.25	0.24	0.62	0.68
5.21	2.19	2.34	0.27	0.25	0.59	0.65
5.69	2.40	2.56	0.28	0.25	0.64	0.70
5.12	2.16	2.30	0.29	0.26	0.58	0.64
4.46	1.88	2.00	0.44	0.39	0.50	0.58
3.68	1.55	1.65	0.43	0.40	0.42	0.50
3.6	1.52	1.62	0.44	0.40	0.40	0.49
6.21	2.61	2.79	0.24	0.21	0.70	0.75
4.02	1.69	1.81	0.43	0.38	0.46	0.54
4.1	1.73	1.84	0.39	0.35	0.46	0.55
5.56	2.34	2.50	0.70	0.55	0.62	0.69
4.36	1.84	1.96	0.57	0.47	0.50	0.58
4.03	1.70	1.81	0.41	0.37	0.46	0.54
4.13	1.74	1.86	0.48	0.41	0.47	0.55
3.78	1.59	1.70	0.42	0.37	0.43	0.51
4.38	1.84	1.97	0.38	0.34	0.50	0.58
4.3	1.81	1.93	0.43	0.38	0.49	0.57
4.92	2.07	2.21	0.34	0.31	0.55	0.62
3.6	1.52	1.62	0.47	0.43	0.41	0.49
3.66	1.54	1.65	0.44	0.40	0.42	0.50
3.88	1.63	1.74	0.44	0.40	0.44	0.52
1.48	0.62	0.67	0.81	0.76	0.15	0.22
5.1	2.15	2.29	0.35	0.31	0.57	0.64
4.46	1.88	2.00	0.46	0.40	0.51	0.58
4.43	1.87	1.99	0.51	0.42	0.50	0.58
5.76	2.43	2.59	0.72	0.57	0.65	0.70
2.29	0.96	1.03	0.68	0.60	0.25	0.34
3.71	1.56	1.67	0.45	0.42	0.42	0.50
2.78	1.17	1.25	0.67	0.62	0.29	0.38
3.8	1.60	1.71	0.42	0.40	0.43	0.51
3.74	1.57	1.68	0.44	0.41	0.42	0.50
2.93	1.23	1.32	0.64	0.59	0.32	0.41
5.1	2.15	2.29	0.32	0.29	0.57	0.64
4.26	1.79	1.91	0.42	0.39	0.48	0.56
3.9	1.64	1.75	0.44	0.42	0.43	0.52
3.25	1.37	1.46	0.60	0.58	0.35	0.44
1.96	0.83	0.88	0.78	0.74	0.21	0.29
3.93	1.65	1.77	0.45	0.43	0.43	0.52
2.3	0.97	1.03	0.71	0.65	0.25	0.33
3.34	1.41	1.50	0.58	0.57	0.36	0.45
5.76	2.43	2.59	0.23	0.22	0.64	0.70
3.1	1.31	1.39	0.63	0.60	0.33	0.42
3.63	1.53	1.63	0.52	0.51	0.39	0.48
4.66	1.96	2.09	0.42	0.36	0.52	0.60
2.87	1.21	1.29	0.65	0.61	0.31	0.40
2.88	1.21	1.29	0.69	0.65	0.31	0.40
3.99	1.68	1.79	0.52	0.47	0.44	0.52
4.44	1.87	2.00	0.40	0.37	0.50	0.57
3.84	1.62	1.73	0.52	0.47	0.42	0.50
3.81	1.60	1.71	0.64	0.55	0.42	0.50
4.77	2.01	2.14	0.38	0.34	0.53	0.61
4.42	1.86	1.99	0.54	0.46	0.48	0.56
4.19	1.76	1.88	0.45	0.43	0.46	0.54
3.53	1.49	1.59	0.48	0.45	0.37	0.46
5	2.11	2.25	0.39	0.34	0.56	0.63
4.4	1.85	1.98	0.55	0.46	0.48	0.56
4.68	1.97	2.10	0.34	0.31	0.51	0.58
4.67	1.97	2.10	0.44	0.39	0.52	0.59
5.66	2.38	2.54	0.49	0.39	0.61	0.67
5.09	2.14	2.29	0.28	0.26	0.56	0.63
4.96	2.09	2.23	0.30	0.28	0.54	0.61
4.72	1.99	2.12	0.32	0.30	0.51	0.59
4.98	2.10	2.24	0.31	0.29	0.54	0.62
6.37	2.68	2.86	0.21	0.19	0.69	0.74
5.3	2.23	2.38	0.27	0.25	0.58	0.64
4.66	1.96	2.09	0.40	0.35	0.51	0.59
5.39	2.27	2.42	0.25	0.23	0.59	0.65
5.87	2.47	2.64	0.22	0.20	0.65	0.70
5.89	2.48	2.65	0.24	0.22	0.64	0.70
6.13	2.58	2.76	0.58	0.45	0.67	0.73
8.84	3.72	3.97	0.06	0.05	0.87	0.89
9.46	3.98	4.25	0.04	0.04	0.91	0.93
6.63	2.79	2.98	0.18	0.17	0.73	0.77
6.98	2.94	3.14	0.16	0.15	0.76	0.80
9.17	3.86	4.12	0.39	0.30	0.90	0.91
9.14	3.85	4.11	0.05	0.05	0.90	0.91
9.18	3.87	4.13	0.31	0.23	0.90	0.91
8.35	3.52	3.75	0.08	0.07	0.85	0.87
9.46	3.98	4.25	0.05	0.04	0.92	0.93
7.7	3.24	3.46	0.17	0.14	0.82	0.85
8.33	3.51	3.74	0.09	0.08	0.85	0.88
11.44	4.82	5.14	0.01	0.01	0.99	0.99
5.58	2.35	2.51	0.27	0.24	0.61	0.67
8.75	3.68	3.93	0.07	0.06	0.87	0.90
9.07	3.82	4.08	0.05	0.05	0.90	0.91
