9.64	2.57	2.94	0.09	0.08	0.89	0.91
15.65	4.17	4.77	0.00	0.00	1.00	1.00
8.76	2.34	2.67	0.11	0.10	0.83	0.85
9.26	2.47	2.82	0.09	0.08	0.87	0.88
10.99	2.93	3.35	0.03	0.03	0.97	0.97
8.24	2.20	2.51	0.15	0.14	0.78	0.81
8.57	2.28	2.61	0.12	0.12	0.81	0.83
11.97	3.19	3.65	0.00	0.00	1.00	1.00
7.84	2.09	2.39	0.27	0.23	0.76	0.79
7.70	2.05	2.35	0.28	0.24	0.75	0.78
8.03	2.14	2.45	0.15	0.15	0.77	0.80
9.27	2.47	2.82	0.24	0.20	0.87	0.89
8.52	2.27	2.60	0.88	0.73	0.81	0.83
9.78	2.61	2.98	0.43	0.35	0.91	0.92
7.33	1.96	2.24	0.23	0.21	0.72	0.76
7.10	1.89	2.17	0.33	0.29	0.70	0.74
9.12	2.43	2.78	0.79	0.64	0.86	0.87
8.16	2.18	2.49	0.16	0.15	0.78	0.81
7.34	1.96	2.24	0.36	0.30	0.72	0.75
9.69	2.58	2.95	0.29	0.22	0.90	0.91
9.92	2.65	3.02	0.08	0.07	0.92	0.92
9.10	2.43	2.77	0.32	0.26	0.85	0.87
10.39	2.77	3.17	0.06	0.06	0.94	0.94
9.65	2.57	2.94	0.08	0.08	0.90	0.91
9.88	2.63	3.01	0.17	0.14	0.91	0.92
6.81	1.81	2.07	0.25	0.23	0.66	0.71
9.67	2.58	2.95	0.08	0.08	0.90	0.91
6.86	1.83	2.09	0.41	0.35	0.67	0.72
6.61	1.76	2.02	0.35	0.30	0.65	0.69
6.68	1.78	2.04	0.25	0.24	0.65	0.70
9.73	2.60	2.97	0.28	0.22	0.90	0.91
9.83	2.62	3.00	0.36	0.28	0.91	0.92
7.96	2.12	2.43	0.15	0.15	0.77	0.80
6.34	1.69	1.93	0.27	0.25	0.62	0.67
6.18	1.65	1.88	0.39	0.34	0.60	0.66
5.56	1.48	1.70	0.32	0.30	0.53	0.59
6.50	1.73	1.98	0.27	0.26	0.64	0.68
5.51	1.47	1.68	0.33	0.31	0.52	0.59
5.21	1.39	1.59	0.34	0.32	0.49	0.56
5.69	1.52	1.74	0.42	0.37	0.54	0.61
5.12	1.36	1.56	0.35	0.33	0.48	0.55
4.46	1.19	1.36	0.72	0.61	0.39	0.48
3.68	0.98	1.12	0.46	0.43	0.32	0.41
3.60	0.96	1.10	0.46	0.43	0.31	0.40
6.21	1.66	1.89	0.71	0.58	0.60	0.66
4.02	1.07	1.23	0.43	0.40	0.35	0.44
4.10	1.09	1.25	0.43	0.40	0.36	0.45
5.56	1.48	1.69	0.71	0.58	0.52	0.59
4.36	1.16	1.33	0.90	0.75	0.39	0.48
4.03	1.08	1.23	0.48	0.43	0.35	0.44
