10.30	2.75	3.14	0.05	0.06	0.34	0.97
9.55	2.55	2.91	0.42	0.25	0.25	0.83
11.16	2.98	3.40	0.02	0.03	0.22	0.51
12.67	3.38	3.86	0.00	0.00	1.00	0.59
8.89	2.37	2.71	0.10	0.12	0.58	0.65
8.35	2.23	2.55	0.16	0.15	0.78	0.57
7.50	2.00	2.29	0.21	0.21	0.24	0.60
8.72	2.32	2.66	0.10	0.11	0.58	0.29
7.27	1.94	2.22	0.18	0.21	1.00	0.72
7.20	1.92	2.20	0.27	0.24	0.28	0.75
6.87	1.83	2.09	0.22	0.24	0.94	1.00
6.52	1.74	1.99	0.20	0.24	0.58	0.47
7.18	1.91	2.19	0.16	0.20	0.97	0.75
4.34	1.16	1.32	0.84	0.65	0.11	0.60
5.75	1.53	1.75	0.99	0.79	0.74	0.47
11.09	2.96	3.38	0.02	0.02	0.32	0.87
5.14	1.37	1.57	0.28	0.35	1.00	0.37
5.19	1.38	1.58	0.28	0.35	0.74	0.57
3.25	0.87	0.99	0.39	0.48	0.34	0.94
5.56	1.48	1.69	0.92	0.70	0.78	0.67
4.29	1.14	1.31	0.31	0.40	0.55	0.97
6.08	1.62	1.85	0.21	0.28	0.64	0.61
3.32	0.89	1.01	0.42	0.50	0.31	0.85
4.10	1.09	1.25	0.63	0.52	0.83	0.47
8.64	2.30	2.63	0.09	0.12	0.22	0.61
3.12	0.83	0.95	0.40	0.51	0.84	1.00
1.64	0.44	0.50	0.62	0.73	0.84	0.49
0.73	0.19	0.22	0.87	0.94	0.24	0.85
17.81	4.75	5.43	0.00	0.00	0.98	0.37
5.50	1.47	1.68	0.37	0.35	0.50	0.60
6.31	1.68	1.92	0.82	0.60	0.22	0.67
4.61	1.23	1.41	0.71	0.56	1.00	0.64
4.51	1.20	1.38	0.33	0.38	0.45	0.75
6.18	1.65	1.89	0.32	0.32	0.95	0.64
3.93	1.05	1.20	0.46	0.54	0.22	0.37
2.50	0.67	0.76	0.49	0.62	0.04	0.70
7.23	1.93	2.21	0.43	0.32	0.80	0.95
3.72	0.99	1.13	0.38	0.46	0.53	1.00
3.96	1.05	1.21	0.38	0.44	0.98	0.97
5.69	1.52	1.73	0.23	0.30	0.28	0.47
5.93	1.58	1.81	0.58	0.43	0.49	0.76
11.51	3.07	3.51	0.01	0.02	0.22	0.37
6.16	1.64	1.88	0.22	0.27	0.59	1.00
6.88	1.84	2.10	0.18	0.23	0.59	0.83
8.31	2.22	2.53	0.19	0.17	0.97	0.51
9.17	2.45	2.80	0.58	0.35	0.55	0.73
12.02	3.21	3.67	0.00	0.00	0.22	0.47
10.61	2.83	3.23	0.04	0.05	0.11	0.76
