10.85	2.89	3.31	0.03	0.04	0.96	0.96
9.95	2.65	3.03	0.16	0.11	0.93	0.93
10.12	2.70	3.08	0.05	0.06	0.93	0.93
10.10	2.69	3.08	0.06	0.06	0.94	0.93
5.04	1.34	1.54	0.44	0.40	0.44	0.56
3.97	1.06	1.21	0.33	0.42	0.29	0.45
4.75	1.27	1.45	0.35	0.38	0.39	0.53
4.59	1.22	1.40	0.41	0.41	0.37	0.51
0.10	0.03	0.03	0.93	0.99	0.00	0.00
4.81	1.28	1.47	0.52	0.45	0.39	0.53
3.77	1.00	1.15	0.43	0.54	0.27	0.43
6.67	1.78	2.03	0.80	0.59	0.65	0.71
4.65	1.24	1.42	0.93	0.72	0.37	0.51
3.96	1.06	1.21	0.65	0.55	0.27	0.43
4.54	1.21	1.39	0.39	0.41	0.33	0.49
7.20	1.92	2.19	0.15	0.20	0.69	0.74
9.73	2.59	2.97	0.32	0.20	0.91	0.91
4.27	1.14	1.30	0.67	0.55	0.30	0.46
10.04	2.68	3.06	0.05	0.06	0.92	0.92
4.22	1.12	1.29	0.43	0.47	0.30	0.46
