10.85	2.89	3.31	0.03	0.03	0.96	0.96
9.95	2.65	3.03	0.12	0.10	0.93	0.92
10.12	2.70	3.08	0.06	0.06	0.93	0.93
10.10	2.69	3.08	0.06	0.06	0.94	0.93
5.04	1.34	1.54	0.44	0.39	0.44	0.54
3.97	1.06	1.21	0.44	0.41	0.29	0.43
4.75	1.27	1.45	0.41	0.38	0.39	0.52
4.59	1.22	1.40	0.44	0.40	0.37	0.50
0.10	0.03	0.03	0.99	0.99	0.00	0.00
4.81	1.28	1.47	0.49	0.43	0.39	0.52
3.77	1.00	1.15	0.53	0.53	0.27	0.41
6.67	1.78	2.03	0.71	0.57	0.65	0.69
4.65	1.24	1.42	0.86	0.72	0.37	0.50
3.96	1.06	1.21	0.64	0.53	0.27	0.41
4.54	1.21	1.39	0.44	0.40	0.33	0.47
7.20	1.92	2.19	0.20	0.19	0.69	0.73
9.73	2.59	2.97	0.24	0.19	0.91	0.91
4.27	1.14	1.30	0.64	0.53	0.30	0.44
10.04	2.68	3.06	0.06	0.06	0.92	0.92
4.22	1.12	1.29	0.49	0.46	0.30	0.44
